Date,Open,High,Low,Close,Adj Close,Volume
2008-01-09,126.120003,127.389999,125.010002,126.959999,98.063347,24161600
2008-01-10,126.519997,129.320007,126.290001,127.820000,98.727623,25310700
2008-01-11,127.519997,127.580002,125.410004,126.190002,97.468628,22464400
2008-01-14,127.279999,127.919998,126.690002,127.510002,98.488205,7932600
2008-01-15,126.489998,126.910004,124.879997,125.300003,96.781181,19807000
2008-01-16,124.639999,126.139999,123.940002,124.650002,96.279114,25572000
2008-01-17,125.050003,125.199997,121.269997,121.769997,94.054642,30879600
2008-01-18,122.330002,123.279999,120.120003,120.570000,93.234947,35591900
2008-01-22,116.309998,120.690002,115.800003,119.220001,92.191010,38318000
2008-01-23,117.239998,122.809998,116.379997,122.699997,94.881996,42838800
2008-01-24,122.900002,123.919998,122.260002,123.430000,95.446541,20563200
2008-01-25,124.639999,124.709999,121.720001,122.190002,94.487671,19580700
2008-01-28,122.019997,123.800003,121.000000,123.529999,95.523872,19403800
2008-01-29,124.250000,124.900002,123.339996,124.540001,96.304916,15255000
2008-01-30,124.209999,126.680000,123.480003,123.779999,95.717155,24848200
2008-01-31,122.669998,126.900002,122.410004,126.000000,97.433891,22253400
2008-02-01,126.489998,127.610001,125.959999,127.430000,98.539658,18098700
2008-02-04,127.209999,127.260002,125.980003,126.029999,97.457062,11722300
2008-02-05,124.690002,124.879997,122.550003,122.959999,95.083107,16359000
2008-02-06,123.410004,123.919998,121.809998,122.260002,94.541756,14255000
2008-02-07,121.599998,123.389999,121.250000,122.730003,94.905243,21041800
2008-02-08,122.180000,122.879997,121.080002,121.750000,94.147446,15522000
2008-02-11,121.690002,122.589996,120.760002,122.320000,94.588196,11659200
2008-02-12,123.169998,124.739998,122.959999,123.769997,95.709435,18453800
2008-02-13,124.510002,125.849998,124.160004,125.260002,96.861641,12484200
2008-02-14,125.690002,125.699997,123.750000,124.010002,95.895042,11294600
2008-02-15,123.339996,123.570000,122.669998,123.330002,95.550255,9758200
2008-02-19,124.730003,124.949997,122.959999,123.680000,95.821465,9395500
2008-02-20,122.540001,124.570000,122.230003,124.089996,96.139023,15681700
2008-02-21,124.680000,124.980003,122.470001,123.199997,95.449509,13487600
2008-02-22,123.209999,124.050003,121.559998,123.800003,95.914413,13727300
2008-02-25,123.720001,125.849998,123.410004,125.570000,97.285744,14534100
2008-02-26,125.139999,127.330002,125.110001,126.809998,98.246414,13934400
2008-02-27,126.220001,127.570000,126.110001,126.830002,98.261917,11539600
2008-02-28,126.099998,126.470001,125.379997,125.839996,97.494820,8998300
2008-02-29,124.699997,124.699997,122.279999,123.010002,95.302338,17088200
2008-03-03,122.470001,122.849998,121.650002,122.500000,94.907204,11889700
2008-03-04,121.510002,122.419998,120.360001,122.400002,94.829742,20448800
2008-03-05,122.629997,123.589996,121.540001,122.870003,95.193878,14589300
2008-03-06,122.199997,122.389999,120.309998,120.800003,93.590187,13426700
2008-03-07,119.470001,121.040001,118.300003,118.930000,92.141350,20097400
2008-03-10,119.290001,119.309998,117.459999,117.980003,91.405357,17788000
2008-03-11,120.000000,122.059998,118.949997,122.059998,94.566338,20303000
2008-03-12,122.029999,123.209999,121.120003,121.400002,94.054962,13040900
2008-03-13,119.820000,122.370003,118.970001,121.510002,94.140228,24138600
2008-03-14,122.370003,122.370003,118.510002,120.019997,92.985832,29251700
2008-03-17,117.680000,120.959999,117.650002,120.089996,93.040031,27004300
2008-03-18,121.809998,124.250000,121.199997,124.050003,96.108070,23106900
2008-03-19,124.480003,124.820000,121.019997,121.440002,94.085976,17636700
2008-03-20,121.510002,123.690002,120.900002,123.110001,95.612900,15866800
2008-03-24,124.050003,126.099998,123.959999,125.339996,97.344788,15254400
2008-03-25,125.389999,125.610001,124.400002,125.129997,97.181686,12026000
2008-03-26,124.790001,124.800003,123.680000,123.919998,96.241943,12733600
2008-03-27,124.559998,124.699997,122.830002,123.150002,95.643929,17362000
2008-03-28,123.430000,123.709999,121.870003,122.230003,94.929398,11109600
2008-03-31,121.900002,123.169998,121.680000,122.400002,95.061440,11656500
2008-04-01,123.889999,126.459999,123.849998,126.070000,97.911720,21137400
2008-04-02,126.360001,126.870003,125.449997,126.190002,98.004951,13766400
2008-04-03,125.529999,126.639999,125.220001,126.330002,98.113701,11471000
2008-04-04,126.290001,126.809998,125.199997,126.099998,97.935020,12506400
2008-04-07,126.760002,127.220001,125.750000,126.050003,97.896217,12892400
2008-04-08,125.419998,126.129997,125.239998,126.129997,97.958321,12876400
2008-04-09,126.050003,126.199997,124.669998,125.650002,97.585556,15037200
2008-04-10,125.510002,126.470001,124.989998,125.949997,97.818535,14355000
2008-04-11,124.550003,124.699997,123.010002,123.339996,95.791512,16743600
2008-04-14,123.320000,123.680000,122.790001,123.169998,95.659508,11704000
2008-04-15,123.750000,123.839996,122.699997,123.480003,95.900238,12532000
2008-04-16,124.529999,126.650002,124.519997,126.639999,98.354416,16747600
2008-04-17,125.800003,126.699997,125.660004,126.699997,98.400993,13292100
2008-04-18,127.959999,128.830002,127.760002,127.860001,99.424355,16943700
2008-04-21,127.739998,128.339996,127.410004,128.029999,99.556526,10797300
2008-04-22,127.750000,127.849998,126.440002,127.370003,99.043320,10086600
2008-04-23,127.489998,128.240005,126.910004,127.300003,98.988876,10443200
2008-04-24,127.769997,129.309998,126.940002,128.100006,99.611008,14614800
2008-04-25,128.910004,128.940002,127.320000,128.800003,100.155273,12363400
2008-04-28,128.880005,129.279999,127.690002,128.789993,100.147514,7899600
2008-04-29,128.380005,128.789993,127.940002,128.179993,99.673141,7316400
2008-04-30,128.529999,129.979996,128.000000,128.190002,99.680984,17717200
2008-05-01,128.000000,130.179993,127.919998,129.960007,101.057304,18314000
2008-05-02,131.289993,131.289993,129.729996,130.729996,101.656067,12615000
2008-05-05,130.380005,130.500000,129.330002,129.630005,100.800690,8222000
2008-05-06,129.100006,130.399994,128.580002,130.250000,101.282822,12113800
2008-05-07,130.270004,130.369995,128.000000,128.399994,99.844292,13406000
2008-05-08,128.619995,129.100006,127.970001,128.240005,99.719856,11522500
2008-05-09,127.660004,128.029999,127.199997,127.500000,99.144417,9167500
2008-05-12,127.820000,129.100006,127.529999,128.759995,100.124168,9112600
2008-05-13,128.979996,128.990005,127.900002,128.410004,99.852005,8277600
2008-05-14,128.779999,130.080002,128.750000,129.000000,100.310822,11792400
2008-05-15,129.000000,130.199997,128.750000,130.050003,101.127335,9122400
2008-05-16,130.020004,130.020004,128.800003,129.600006,101.032211,9774400
2008-05-19,129.710007,131.259995,129.509995,130.229996,101.523346,10824800
2008-05-20,129.520004,129.559998,127.690002,128.309998,100.026573,12598800
2008-05-21,128.429993,128.559998,125.660004,126.059998,98.272552,16509500
2008-05-22,126.120003,126.650002,125.879997,126.019997,98.241310,10846800
2008-05-23,125.629997,125.809998,124.570000,124.610001,97.142159,10704000
2008-05-27,124.870003,125.680000,124.370003,125.430000,97.781387,9471600
2008-05-28,125.769997,126.000000,124.910004,125.839996,98.100983,8868400
2008-05-29,125.680000,127.230003,125.489998,126.230003,98.405090,12096800
2008-05-30,126.699997,126.849998,125.900002,126.129997,98.327049,8060400
2008-06-02,125.980003,126.000000,124.239998,125.160004,97.570900,13444200
2008-06-03,125.389999,125.529999,123.410004,123.959999,96.635414,18030600
2008-06-04,123.820000,125.040001,123.480003,123.989998,96.658791,14257600
2008-06-05,124.349998,126.250000,124.120003,126.110001,98.311462,13042000
2008-06-06,125.180000,125.220001,121.959999,122.120003,95.201027,24015200
2008-06-09,122.389999,123.440002,122.080002,122.959999,95.855858,16553700
2008-06-10,122.250000,123.809998,122.209999,122.959999,95.855858,14819800
2008-06-11,122.680000,122.720001,120.980003,121.050003,94.366859,19598200
2008-06-12,121.559998,122.849998,120.930000,121.629997,94.819038,17194500
2008-06-13,121.989998,123.320000,121.769997,123.099998,95.964981,15354800
2008-06-16,122.529999,123.370003,122.250000,122.660004,95.621941,11578600
2008-06-17,123.379997,123.430000,121.610001,121.930000,95.052895,15301000
2008-06-18,121.300003,121.550003,120.080002,120.330002,93.805565,18091600
2008-06-19,120.550003,121.320000,119.940002,120.629997,94.039444,20644400
2008-06-20,119.610001,119.709999,118.089996,118.239998,92.382294,21836600
2008-06-23,118.620003,118.760002,118.040001,118.330002,92.452591,13844000
2008-06-24,118.040001,118.949997,117.160004,117.940002,92.147873,19038300
2008-06-25,118.199997,119.129997,117.779999,117.910004,92.124435,18907600
2008-06-26,117.010002,117.059998,114.440002,114.669998,89.593025,28987900
2008-06-27,114.570000,114.739998,112.860001,113.459999,88.647644,25276000
2008-06-30,113.480003,114.269997,112.750000,113.419998,88.616341,21139100
2008-07-01,112.379997,114.029999,111.760002,113.769997,88.889824,32398600
2008-07-02,113.779999,114.260002,112.029999,112.150002,87.624100,24730000
2008-07-03,112.809998,113.320000,111.480003,113.050003,88.327309,20496600
2008-07-07,113.169998,113.919998,111.139999,112.209999,87.670998,27897300
2008-07-08,112.250000,113.900002,111.739998,113.739998,88.866455,31553000
2008-07-09,114.050003,114.199997,111.449997,111.660004,87.241264,24306400
2008-07-10,111.610001,112.709999,110.870003,112.220001,87.678818,32957200
2008-07-11,111.139999,112.440002,109.779999,111.000000,86.725609,35470100
2008-07-14,112.169998,112.389999,110.050003,110.500000,86.334976,26009300
2008-07-15,109.760002,111.260002,108.320000,109.300003,85.397362,41112400
2008-07-16,109.730003,112.470001,109.199997,112.169998,87.639755,31071000
2008-07-17,113.160004,114.610001,112.169998,114.139999,89.178902,36225700
2008-07-18,114.599998,115.099998,113.699997,114.949997,89.941811,21164900
2008-07-21,115.410004,115.510002,114.139999,114.650002,89.707062,16267700
2008-07-22,113.959999,116.080002,113.750000,115.699997,90.528625,24757900
2008-07-23,115.949997,116.879997,115.489998,116.230003,90.943336,24761000
2008-07-24,116.250000,116.290001,113.370003,113.599998,88.885490,22459100
2008-07-25,113.889999,114.360001,113.150002,113.169998,88.549080,19459200
2008-07-28,113.269997,113.519997,111.169998,111.339996,87.117165,16089700
2008-07-29,111.599998,113.910004,111.510002,113.849998,89.081123,17201400
2008-07-30,114.589996,115.930000,114.019997,115.820000,90.622490,24422400
2008-07-31,114.720001,115.559998,113.580002,113.699997,88.963722,24805900
2008-08-01,114.120003,114.260002,112.589996,113.120003,88.509918,20547400
2008-08-04,113.139999,113.750000,112.129997,112.769997,88.236076,16207200
2008-08-05,113.750000,116.070000,113.709999,116.010002,90.771194,22997300
2008-08-06,115.529999,116.879997,115.239998,116.489998,91.146744,17770900
2008-08-07,115.489998,115.919998,114.230003,114.589996,89.660126,17902100
2008-08-08,114.220001,117.639999,114.000000,116.949997,91.506645,31279900
2008-08-11,117.029999,118.730003,116.800003,117.800003,92.171738,22528900
2008-08-12,117.459999,117.519997,116.080002,116.570000,91.209343,22492600
2008-08-13,116.080002,116.209999,114.680000,115.400002,90.293892,28250700
2008-08-14,114.849998,117.339996,114.690002,116.410004,91.084160,24661900
2008-08-15,116.459999,117.070000,115.949997,116.529999,91.371910,16610900
2008-08-18,116.860001,116.889999,114.290001,114.860001,90.062492,23622600
2008-08-19,114.110001,114.209999,113.150002,113.489998,88.988235,19249200
2008-08-20,113.870003,114.540001,112.889999,114.040001,89.419540,21415300
2008-08-21,113.230003,114.779999,113.070000,114.050003,89.427361,16820600
2008-08-22,114.949997,116.370003,114.839996,116.320000,91.207268,18078800
2008-08-25,115.669998,115.709999,113.660004,113.849998,89.270546,19186300
2008-08-26,114.050003,114.419998,113.459999,114.070000,89.443047,14475400
2008-08-27,114.239998,115.589996,113.839996,115.000000,90.172256,15493000
2008-08-28,115.720001,117.180000,115.660004,117.129997,91.842422,16556500
2008-08-29,116.510002,117.040001,115.400002,115.449997,90.525085,15914200
2008-09-02,116.959999,118.010002,114.779999,115.160004,90.297684,24105000
2008-09-03,115.250000,115.739998,114.330002,115.510002,90.572144,17846600
2008-09-04,114.599998,114.739998,111.989998,112.199997,87.976738,35201900
2008-09-05,111.580002,112.629997,110.570000,112.349998,88.094391,31555500
2008-09-08,115.529999,115.930000,112.400002,115.160004,90.297684,37982500
2008-09-09,115.160004,115.980003,112.430000,112.529999,88.235504,31926100
2008-09-10,113.110001,114.000000,112.339996,113.000000,88.604027,39044100
2008-09-11,111.779999,114.860001,111.220001,114.860001,90.062492,39238000
2008-09-12,113.639999,114.839996,113.010002,114.790001,90.007614,28275000
2008-09-15,111.150002,114.440002,109.639999,109.800003,86.094894,44773800
2008-09-16,107.879997,111.160004,107.580002,110.660004,86.769226,48722600
2008-09-17,109.230003,109.589996,105.500000,106.760002,83.711166,54988700
2008-09-18,107.419998,111.000000,104.860001,109.970001,86.228172,65447400
2008-09-19,116.139999,116.139999,112.660004,113.570000,89.322266,20860900
2008-09-22,113.820000,113.980003,109.860001,110.500000,86.907700,21955600
2008-09-23,110.260002,111.379997,108.260002,108.500000,85.334717,25513500
2008-09-24,108.930000,109.230003,107.459999,108.300003,85.177437,20635600
2008-09-25,109.010002,111.209999,108.779999,110.269997,86.726830,27647400
2008-09-26,108.650002,111.599998,108.470001,111.150002,87.418922,22037400
2008-09-29,109.830002,109.989998,104.010002,104.750000,82.385376,36211100
2008-09-30,105.559998,108.629997,105.220001,108.360001,85.224632,24710600
2008-10-01,107.570000,108.790001,106.279999,108.699997,85.492043,22853900
2008-10-02,107.500000,107.650002,104.379997,105.269997,82.794319,19546500
2008-10-03,105.750000,107.940002,103.089996,103.199997,81.166298,30183100
2008-10-06,100.860001,101.440002,95.209999,99.900002,78.570908,49877900
2008-10-07,100.540001,101.209999,94.410004,95.070000,74.772102,38825600
2008-10-08,93.250000,96.389999,91.400002,91.400002,71.885681,53470900
2008-10-09,93.919998,94.510002,85.400002,85.550003,67.284645,44474300
2008-10-10,82.389999,89.080002,78.940002,83.750000,65.868965,73755500
2008-10-13,88.040001,95.029999,87.459999,95.029999,74.740654,44081200
2008-10-14,97.900002,98.800003,90.900002,93.669998,73.671005,58571000
2008-10-15,91.839996,92.059998,84.760002,84.870003,66.749901,36270200
2008-10-16,86.309998,90.160004,82.080002,89.870003,70.682320,60371000
2008-10-17,87.599998,92.760002,87.160004,87.540001,68.969521,44024200
2008-10-20,89.480003,93.279999,88.739998,93.279999,73.491882,34524100
2008-10-21,91.540001,92.800003,89.970001,90.379997,71.207054,26527300
2008-10-22,88.059998,88.419998,83.330002,85.500000,67.362289,37459500
2008-10-23,85.669998,87.989998,82.400002,87.989998,69.324036,59594500
2008-10-24,80.540001,85.849998,80.150002,83.089996,65.463516,49331600
2008-10-27,82.580002,85.980003,80.260002,80.260002,63.233883,37137800
2008-10-28,83.839996,91.139999,81.699997,91.139999,71.805824,53376100
2008-10-29,90.489998,93.620003,88.699997,89.150002,70.237991,50631600
2008-10-30,92.040001,92.660004,89.720001,92.500000,72.877319,42806500
2008-10-31,91.570000,94.529999,91.129997,93.500000,73.665146,39474400
2008-11-03,93.139999,94.080002,92.519997,93.430000,73.610054,17957000
2008-11-04,95.160004,96.500000,94.320000,96.209999,75.800270,25723700
2008-11-05,94.989998,95.589996,91.150002,91.849998,72.365242,28970800
2008-11-06,90.790001,91.660004,86.480003,87.129997,68.646477,43601900
2008-11-07,87.959999,90.160004,87.400002,90.129997,71.010078,30916600
2008-11-10,91.669998,91.750000,87.709999,88.930000,70.064667,23695900
2008-11-11,87.559998,88.809998,85.720001,86.750000,68.347099,31463000
2008-11-12,85.410004,86.000000,82.839996,83.089996,65.463516,35844600
2008-11-13,83.570000,89.000000,79.849998,88.699997,69.883453,64432800
2008-11-14,86.989998,89.489998,84.220001,84.220001,66.353783,45085800
2008-11-17,83.980003,85.980003,82.720001,82.949997,65.353241,38157100
2008-11-18,82.989998,85.050003,81.309998,84.339996,66.448341,42201200
2008-11-19,84.230003,85.370003,80.180000,80.360001,63.312672,49759400
2008-11-20,79.400002,82.199997,75.370003,76.059998,59.924850,77925200
2008-11-21,77.129997,80.730003,74.500000,80.540001,63.741898,91695200
2008-11-24,81.959999,85.970001,81.029999,83.900002,66.401154,48461300
2008-11-25,85.430000,86.070000,82.790001,84.809998,67.121353,44571400
2008-11-26,83.160004,87.300003,82.989998,87.180000,68.997040,29776700
2008-11-28,86.680000,88.360001,86.680000,88.300003,69.883461,6958800
2008-12-01,86.300003,86.370003,81.459999,81.660004,64.628342,27989600
2008-12-02,82.629997,84.419998,81.500000,84.360001,66.765213,29383100
2008-12-03,82.650002,86.339996,82.440002,86.040001,68.094795,49770900
2008-12-04,84.739998,86.459999,82.730003,83.739998,66.274513,40456000
2008-12-05,82.970001,86.980003,81.309998,86.589996,68.530128,43490800
2008-12-08,88.320000,90.389999,88.000000,89.120003,70.532410,44114800
2008-12-09,88.339996,89.410004,86.620003,87.110001,68.941635,34188200
2008-12-10,88.059998,88.930000,86.550003,87.639999,69.361076,32139600
2008-12-11,86.610001,88.269997,85.269997,85.860001,67.952316,26284500
2008-12-12,83.510002,87.029999,83.230003,86.360001,68.348038,34290400
2008-12-15,86.949997,87.000000,84.849998,85.989998,68.055206,22944700
2008-12-16,89.570000,89.750000,86.330002,89.570000,70.888573,30326100
2008-12-17,88.459999,89.800003,87.949997,88.349998,69.923027,22285800
2008-12-18,88.839996,89.040001,85.419998,86.360001,68.348038,26041600
2008-12-19,86.739998,87.820000,85.360001,85.360001,67.765404,19707600
2008-12-22,85.800003,85.930000,83.589996,84.959999,67.447777,20392200
2008-12-23,85.589996,85.930000,83.839996,84.070000,66.741249,17174800
2008-12-24,84.430000,84.930000,84.139999,84.480003,67.066696,4157300
2008-12-26,85.010002,85.279999,84.559998,85.070000,67.535118,5294600
2008-12-29,85.269997,85.279999,83.589996,84.910004,67.408089,10387800
2008-12-30,85.250000,86.779999,84.860001,86.680000,68.813255,17764500
2008-12-31,86.809998,88.370003,86.629997,87.519997,69.480156,18703600
2009-01-02,87.949997,90.620003,87.570000,90.199997,71.607742,24558800
2009-01-05,89.870003,90.330002,88.870003,89.699997,71.210808,25612100
2009-01-06,90.180000,90.900002,89.379997,90.150002,71.568047,37258400
2009-01-07,88.879997,89.180000,87.230003,87.860001,69.750046,33165500
2009-01-08,87.070000,87.570000,86.550003,87.430000,69.408684,23641700
2009-01-09,87.669998,87.760002,85.839996,86.139999,68.384583,24494100
2009-01-12,85.769997,86.019997,84.260002,84.790001,67.312859,22622000
2009-01-13,84.610001,85.290001,83.830002,84.419998,67.019119,29846500
2009-01-14,83.160004,83.360001,81.480003,82.080002,65.161423,38850600
2009-01-15,82.070000,82.980003,80.040001,82.180000,65.240791,44216600
2009-01-16,83.220001,83.400002,81.029999,82.690002,65.758499,37613200
2009-01-20,82.209999,82.410004,79.360001,79.410004,63.150146,36892100
2009-01-21,80.650002,82.410004,79.349998,82.239998,65.400673,34826600
2009-01-22,80.900002,82.040001,79.550003,81.160004,64.541786,40157400
2009-01-23,79.500000,81.529999,79.050003,80.519997,64.032867,44701000
2009-01-26,80.860001,82.290001,80.190002,81.070000,64.470222,28917300
2009-01-27,81.489998,82.239998,80.800003,81.510002,64.820122,23352800
2009-01-28,83.040001,84.040001,82.589996,83.680000,66.545830,21080000
2009-01-29,82.580002,82.940002,81.349998,81.529999,64.836067,20825600
2009-01-30,81.830002,81.959999,79.599998,80.080002,63.682957,26172600
2009-02-02,79.139999,79.919998,78.650002,79.320000,63.078564,22968000
2009-02-03,79.779999,81.099998,79.019997,80.629997,64.120331,24065100
2009-02-04,80.800003,81.709999,79.339996,79.690002,63.372765,27506400
2009-02-05,79.260002,81.150002,78.500000,80.550003,64.056709,39865100
2009-02-06,80.870003,83.269997,80.720001,82.860001,65.893753,30049700
2009-02-09,82.800003,83.290001,82.099998,82.750000,65.806252,20793600
2009-02-10,82.230003,82.730003,78.610001,79.190002,62.975174,49006600
2009-02-11,79.620003,80.010002,78.680000,79.550003,63.261478,33244600
2009-02-12,78.430000,79.620003,77.150002,79.500000,63.221691,45482100
2009-02-13,79.480003,79.949997,78.470001,78.550003,62.466206,23850300
2009-02-17,76.599998,77.059998,75.720001,75.750000,60.239552,36731400
2009-02-18,76.250000,76.489998,75.089996,75.760002,60.247513,35793800
2009-02-19,76.430000,76.500000,74.800003,75.029999,59.666973,30933800
2009-02-20,73.320000,74.709999,72.480003,73.730003,58.919781,46343700
2009-02-23,74.239998,74.410004,71.070000,71.150002,56.858028,36003600
2009-02-24,71.570000,73.800003,71.150002,73.379997,58.640072,37524300
2009-02-25,73.029999,74.050003,71.559998,72.669998,58.072678,43668900
2009-02-26,73.480003,74.070000,71.760002,71.839996,57.409431,31367300
2009-02-27,70.629997,72.000000,70.370003,70.760002,56.546364,35756000
2009-03-02,69.650002,69.820000,67.589996,67.830002,54.204933,36931600
2009-03-03,68.480003,68.599998,67.089996,67.209999,53.709503,30799800
2009-03-04,68.349998,69.879997,67.629997,68.769997,54.956097,31996400
2009-03-05,67.500000,68.050003,65.529999,66.070000,52.798454,35056100
2009-03-06,66.540001,67.629997,64.779999,66.500000,53.142090,35830500
2009-03-09,65.510002,67.169998,65.250000,65.440002,52.295006,28114400
2009-03-10,66.620003,69.230003,66.540001,69.139999,55.251774,31008100
2009-03-11,69.690002,70.320000,68.820000,69.480003,55.523491,21875300
2009-03-12,69.379997,71.989998,68.849998,71.769997,57.353500,21938300
2009-03-13,72.190002,72.589996,71.199997,72.320000,57.793011,21835800
2009-03-16,72.970001,74.070000,72.199997,72.309998,57.785007,24509000
2009-03-17,72.290001,74.120003,71.860001,74.080002,59.199474,20439900
2009-03-18,73.489998,75.889999,72.720001,74.970001,59.910740,35906600
2009-03-19,75.830002,75.870003,73.830002,74.110001,59.223450,25410900
2009-03-20,74.430000,74.559998,72.529999,72.739998,58.267818,22996500
2009-03-23,74.550003,77.779999,74.169998,77.760002,62.289063,25706800
2009-03-24,76.910004,77.949997,76.440002,76.699997,61.439953,20383500
2009-03-25,77.250000,78.620003,75.480003,77.410004,62.008686,30263100
2009-03-26,78.180000,79.300003,77.519997,79.099998,63.362419,29403800
2009-03-27,78.139999,78.419998,77.330002,77.809998,62.329102,19994100
2009-03-30,76.089996,76.120003,74.370003,75.250000,60.278419,25811800
2009-03-31,76.040001,77.230003,75.199997,75.839996,60.751087,28187500
2009-04-01,74.879997,77.870003,74.800003,77.529999,62.104778,25416600
2009-04-02,79.379997,80.760002,78.980003,79.709999,63.851048,30176700
2009-04-03,79.760002,80.190002,78.959999,80.160004,64.211540,20617100
2009-04-06,79.459999,79.930000,78.599998,79.760002,63.891132,17834000
2009-04-07,78.739998,78.739998,77.690002,77.889999,62.393177,17326400
2009-04-08,78.180000,78.940002,77.570000,78.370003,62.777714,15719000
2009-04-09,80.010002,80.919998,79.760002,80.889999,64.796333,19287700
2009-04-13,80.029999,81.180000,79.690002,80.550003,64.523964,11991300
2009-04-14,79.970001,80.339996,79.080002,79.269997,63.498592,18590000
2009-04-15,79.040001,80.459999,78.739998,80.300003,64.323692,18263400
2009-04-16,80.860001,81.790001,79.709999,81.260002,65.092712,19526700
2009-04-17,81.440002,81.849998,80.820000,81.309998,65.240341,16835600
2009-04-20,80.050003,80.160004,78.349998,78.519997,63.001686,16640200
2009-04-21,77.830002,79.760002,77.809998,79.589996,63.860241,18051200
2009-04-22,79.029999,80.449997,78.660004,78.809998,63.234394,20467800
2009-04-23,78.940002,79.849998,78.019997,79.650002,63.908394,19521000
2009-04-24,80.099998,81.269997,79.930000,80.730003,64.774994,17662200
2009-04-27,79.769997,81.230003,79.660004,80.260002,64.397820,17582800
2009-04-28,79.470001,80.949997,79.370003,80.120003,64.285530,16457900
2009-04-29,80.820000,82.550003,80.690002,81.769997,65.609436,18084100
2009-04-30,82.730003,83.059998,81.349998,81.669998,65.529175,17496500
2009-05-01,81.790001,82.190002,80.959999,82.160004,65.922356,12356400
2009-05-04,82.739998,84.300003,82.599998,84.239998,67.591270,13866800
2009-05-05,84.059998,84.559998,83.610001,84.160004,67.527084,11985000
2009-05-06,85.050003,85.269997,84.190002,85.199997,68.361496,18357600
2009-05-07,85.800003,85.910004,83.650002,84.169998,67.535080,19835900
2009-05-08,85.139999,85.970001,84.610001,85.720001,68.778809,18463400
2009-05-11,84.760002,84.989998,84.199997,84.430000,67.743683,13335600
2009-05-12,84.769997,85.279999,83.769997,84.720001,67.976387,16819400
2009-05-13,83.709999,83.860001,82.800003,83.129997,66.700615,17683700
2009-05-14,83.120003,83.970001,82.940002,83.389999,66.909248,15029400
2009-05-15,83.150002,83.949997,82.279999,82.779999,66.616348,23137600
2009-05-18,83.580002,85.120003,83.500000,85.120003,68.499413,12745200
2009-05-19,84.940002,85.389999,84.629997,84.739998,68.193649,17908900
2009-05-20,85.339996,85.970001,84.099998,84.190002,67.751007,18083800
2009-05-21,83.279999,83.330002,82.300003,83.099998,66.873833,20038800
2009-05-22,83.419998,83.739998,82.660004,82.870003,66.688736,10156800
2009-05-26,82.269997,85.059998,82.269997,84.849998,68.282158,13636800
2009-05-27,84.970001,85.070000,82.970001,83.160004,66.922119,13708200
2009-05-28,83.790001,84.449997,82.529999,84.019997,67.614227,17780200
2009-05-29,84.389999,85.760002,83.760002,85.389999,68.716713,15275000
2009-06-01,86.279999,87.669998,86.050003,87.349998,70.293991,12952000
2009-06-02,87.139999,87.970001,86.930000,87.500000,70.414688,10553900
2009-06-03,87.019997,87.110001,86.080002,86.949997,69.972038,9488600
2009-06-04,86.910004,87.660004,86.489998,87.510002,70.422737,11762200
2009-06-05,88.250000,88.550003,87.120003,87.910004,70.744652,16834300
2009-06-08,87.220001,88.400002,86.500000,87.739998,70.607834,23538400
2009-06-09,87.970001,88.230003,87.440002,87.739998,70.607834,22428400
2009-06-10,88.550003,88.580002,86.580002,87.650002,70.535408,25155700
2009-06-11,87.860001,89.019997,87.800003,87.860001,70.704399,21696400
2009-06-12,87.599998,88.330002,87.370003,88.309998,71.066521,12743500
2009-06-15,87.230003,87.279999,86.000000,86.489998,69.601906,14006100
2009-06-16,86.690002,86.760002,85.220001,85.260002,68.612083,12830900
2009-06-17,85.220001,85.860001,84.830002,85.230003,68.587914,13494000
2009-06-18,85.279999,86.150002,84.980003,85.620003,68.901810,13378600
2009-06-19,85.959999,86.099998,84.919998,85.309998,68.879974,13880400
2009-06-22,84.580002,84.769997,83.320000,83.320000,67.273247,20652400
2009-06-23,83.419998,83.709999,82.849998,83.180000,67.160210,12151100
2009-06-24,83.739998,84.279999,82.580002,83.029999,67.039093,15355500
2009-06-25,82.690002,84.900002,82.570000,84.720001,68.403587,13851400
2009-06-26,84.459999,84.690002,84.019997,84.269997,68.040260,7779000
2009-06-29,84.510002,85.349998,84.300003,85.250000,68.831543,7529200
2009-06-30,85.330002,85.639999,83.959999,84.660004,68.355164,13421400
2009-07-01,84.980003,85.830002,84.930000,85.029999,68.653908,9144200
2009-07-02,84.000000,84.040001,82.949997,82.989998,67.006821,16516500
2009-07-06,82.209999,83.309998,82.080002,83.250000,67.216698,12392700
2009-07-07,83.160004,83.190002,81.540001,81.550003,65.844131,15240600
2009-07-08,81.930000,82.279999,80.959999,81.930000,66.150917,17902700
2009-07-09,82.239998,82.410004,81.529999,81.769997,66.021774,11452000
2009-07-10,81.410004,81.940002,81.019997,81.440002,65.755310,16023500
2009-07-13,81.690002,83.389999,81.389999,83.309998,67.265213,14384000
2009-07-14,83.540001,83.709999,82.930000,83.660004,67.547791,10288300
2009-07-15,84.589996,86.360001,84.540001,86.199997,69.598625,11620000
2009-07-16,86.110001,87.500000,86.029999,87.230003,70.430214,11805400
2009-07-17,87.220001,87.540001,86.720001,87.459999,70.718040,9075000
2009-07-20,87.879997,88.540001,87.540001,88.330002,71.421524,13142300
2009-07-21,89.129997,89.269997,88.099998,89.169998,72.100716,14599300
2009-07-22,88.760002,89.529999,88.629997,88.879997,71.866226,11857700
2009-07-23,88.900002,91.000000,88.839996,90.629997,73.281258,16519600
