Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
2006-10-18,9:30,1246900,2006-10-18 09:30:00,120.17,120.49,119.5,119.95,1.0070782498059279,1.0182959428306435,1.0784858320305661,120.2,119.51
2006-10-19,9:30,384400,2006-10-19 09:30:00,119.82,120.31,119.67,120.15,1.0078240815309962,1.0187427183016666,1.0800830196494369,120.04,119.79
2006-10-20,9:30,943800,2006-10-20 09:30:00,119.75,120.01,119.38,119.89,1.006092921848702,1.0161914075169427,1.0787977606043422,120.3,119.47
2006-10-23,9:30,632500,2006-10-23 09:30:00,119.72,121.13,119.7,121.04,1.0120530661846743,1.021682768464533,1.0865825301747294,120.02,119.71
2006-10-24,9:30,1278300,2006-10-24 09:30:00,120.86,121.24,120.76,121.2,1.01279137906953,1.0221903469161975,1.0889810975917402,121.05,120.74
2006-10-25,9:30,582700,2006-10-25 09:30:00,121.05,121.38,120.69,121.18,1.0120083759399783,1.0216803699496426,1.089953326479039,121.36,121.03
2006-10-26,9:30,587500,2006-10-26 09:30:00,121.45,121.55,120.84,121.47,1.0100489192619926,1.0201389357038797,1.0896707990118866,121.68,121.18
2006-10-27,9:30,714400,2006-10-27 09:30:00,121.25,121.41,120.63,120.78,1.0041341221789657,1.0136869591647895,1.0839628346317878,121.49,121.14
2006-10-30,9:30,739700,2006-10-30 09:30:00,120.6,121.06,120.36,120.79,1.0024190561477009,1.0112457806791502,1.0825351543872,120.9,120.6
2006-10-31,9:30,837400,2006-10-31 09:30:00,120.85,121.03,120.12,120.66,1.0012516041899686,1.0092001704483233,1.0815497488351704,120.96,120.73
2006-11-01,9:30,565100,2006-11-01 09:30:00,121.06,121.11,119.98,120.22,0.9967251394695235,1.0039671206653822,1.0767123798309766,121.15,120.5
2006-11-02,9:30,1150000,2006-11-02 09:30:00,119.88,120.24,119.72,120.06,0.9943853559656745,1.0010981376939116,1.0737529600179156,120.49,119.87
2006-11-03,9:30,852300,2006-11-03 09:30:00,120.46,120.62,119.6,119.87,0.9927287683208591,0.9987446105186437,1.0711709377933658,120.5,120.0
2006-11-06,9:30,912800,2006-11-06 09:30:00,120.06,121.1376,120.02,120.97,1.0021081047347393,1.00794661246601,1.081392197721875,120.15,119.74
2006-11-07,9:30,752200,2006-11-07 09:30:00,121.13,121.88,120.955,121.47,1.0060649746149728,1.0112111827417396,1.0854289361192024,121.3,120.96
2006-11-08,9:30,1308700,2006-11-08 09:30:00,121.19,121.96,121.0,121.75,1.007912008181754,1.012170913519477,1.087129591203454,121.62,120.9976
2006-11-09,9:30,562200,2006-11-09 09:30:00,121.78,121.9,120.91,121.1,1.0025419750566107,1.005519938594804,1.0803985955989144,121.95,121.72
2006-11-10,9:30,593900,2006-11-10 09:30:00,121.12,121.26,120.77,121.1,1.0023704520039158,1.0043929522613535,1.079246238471506,121.24,121.08
2006-11-13,9:30,588200,2006-11-13 09:30:00,121.13,121.82,120.98,121.46,1.0039867621229501,1.005646139765315,1.0807174025821535,121.25,121.03
2006-11-14,9:30,594700,2006-11-14 09:30:00,121.7,122.45,120.99,122.33,1.0108331451500985,1.012606720605846,1.0886271859330696,121.87,121.35
2006-11-15,9:30,528400,2006-11-15 09:30:00,122.34,123.11,122.28,122.71,1.0124001085279146,1.0143636575520205,1.0911422927818524,122.48,122.29
2006-11-16,9:30,1050800,2006-11-16 09:30:00,123.05,123.45,122.8,123.26,1.0155669458112782,1.0184567250566618,1.0963493263712536,123.25,122.65
2006-11-17,9:30,622700,2006-11-17 09:30:00,122.8,123.27,122.67,123.25,1.014656454824029,1.0188370803425095,1.097477853848331,123.39,122.77
2006-11-20,9:30,249300,2006-11-20 09:30:00,123.07,123.45,122.9,123.07,1.0108178281153617,1.0163582622969107,1.0954813767535247,123.31,123.07
2006-11-21,9:30,802500,2006-11-21 09:30:00,123.16,123.32,122.86,123.12,1.0091345560692748,1.0154884015038945,1.0948313511505174,123.26,123.06
2006-11-22,9:30,957900,2006-11-22 09:30:00,123.23,123.51,122.93,123.19,1.0084412492203698,1.0153751588772202,1.0948631649252143,123.33,123.06
2006-11-24,9:30,562900,2006-11-24 09:30:00,122.67,123.1,122.53,122.81,1.0029076148234957,1.0100430266252636,1.08902626517675,123.35,122.6
2006-11-27,9:30,706300,2006-11-27 09:30:00,122.7,123.1,121.07,121.16,0.9898794567691841,0.9971196608053134,1.0744142418191562,122.69,122.61
2006-11-28,9:30,570800,2006-11-28 09:30:00,121.01,121.45,120.7,121.31,0.9907644354825309,0.9980757647292324,1.0750757087400649,121.2,120.85
2006-11-29,9:30,851200,2006-11-29 09:30:00,121.59,122.4,121.55,122.26,0.9985473043311641,1.006144345602909,1.0838330075079332,121.72,121.23
2006-11-30,9:30,791200,2006-11-30 09:30:00,122.33,122.77,121.63,122.21,0.9979349459296724,1.0050005248310212,1.0827282602474169,123.13,122.25
2006-12-01,9:30,669300,2006-12-01 09:30:00,122.37,122.46,120.91,121.93,0.9962960165460072,1.0022855853826376,1.080056014132328,122.43,122.21
2006-12-04,9:30,616300,2006-12-04 09:30:00,122.04,123.11,122.0,122.84,1.0025975812494363,1.0072195655067495,1.0860455022975943,122.1,121.86
2006-12-05,9:30,569400,2006-12-05 09:30:00,122.99,123.37,122.73,123.32,1.0070954180868097,1.0102783513378968,1.0903200320498607,123.14,122.79
2006-12-06,9:30,420300,2006-12-06 09:30:00,123.31,123.4,122.97,123.12,1.0053657629921549,1.0075943325919439,1.087775807159946,123.44,123.2
2006-12-07,9:30,518900,2006-12-07 09:30:00,123.34,123.65,122.68,122.83,1.0024717031120591,1.0038069004405028,1.0836891841377039,123.44,123.07
2006-12-08,9:30,884700,2006-12-08 09:30:00,122.68,123.38,122.32,123.02,1.0046186785901117,1.0051887535200728,1.0851383697790649,123.11,122.48
2006-12-11,9:30,630700,2006-12-11 09:30:00,123.09,123.55,123.07,123.3,1.0069022434443422,1.0069902775904644,1.0874515502384892,123.22,123.0
2006-12-12,9:30,385800,2006-12-12 09:30:00,123.28,123.33,122.54,123.19,1.0041271916146044,1.004830249871034,1.0854551062780162,123.36,123.25
2006-12-13,9:30,742400,2006-12-13 09:30:00,123.67,123.74,123.06,123.25,1.0038770487356241,1.0052323343044025,1.0861398234563768,123.7,123.15
2006-12-14,9:30,597600,2006-12-14 09:30:00,123.21,124.38,123.21,124.21,1.0096196960580635,1.011530009296212,1.093143169235698,123.37,123.22
2006-12-15,9:30,1084200,2006-12-15 09:30:00,124.17,124.58,124.1,124.21,1.0100143820491514,1.0127429732836442,1.0945867687452018,124.38,123.88
2006-12-18,9:30,766500,2006-12-18 09:30:00,124.31,124.63,124.03,124.21,1.0087230044420663,1.0127215317191425,1.0944247904042994,124.46,124.1
2006-12-19,9:30,895900,2006-12-19 09:30:00,123.9,124.64,123.7,124.41,1.0086034078210686,1.0134569559039013,1.095027651243776,124.28,123.84
2006-12-20,9:30,1034100,2006-12-20 09:30:00,124.42,124.72,124.28,124.388,1.0078963447960434,1.013146812170957,1.0945814075085278,124.6,124.33
2006-12-21,9:30,749700,2006-12-21 09:30:00,124.45,124.6,123.72,124.03,1.003550584399741,1.009188754725167,1.0900367855919948,124.54,124.34
2006-12-22,9:30,1147100,2006-12-22 09:30:00,124.01,124.02,123.22,123.32,0.996447480826236,1.002495896594171,1.0821801327989469,124.15,123.97
2006-12-26,9:30,641900,2006-12-26 09:30:00,123.17,124.01,123.17,123.91,1.0018829281714308,1.0082941044681144,1.0883971401141872,123.37,123.12
2006-12-27,9:30,985900,2006-12-27 09:30:00,124.36,124.99,124.25,124.99,1.0082209291503634,1.0144748934084475,1.0960588042702115,124.44,123.91
2006-12-28,9:30,748200,2006-12-28 09:30:00,124.89,125.14,124.59,124.81,1.0057421924485181,1.011907924088992,1.0941880049984976,124.99,124.85
2006-12-29,9:30,440100,2006-12-29 09:30:00,124.8,125.1,124.34,124.46,1.0015807018230716,1.007809558924243,1.0900930608287245,124.91,124.7
2007-01-03,9:30,1403500,2007-01-03 09:30:00,125.14,125.68,123.89,124.6,1.0016460112408003,1.0073185346924165,1.0899618178307546,125.35,124.41
2007-01-04,9:30,772800,2007-01-04 09:30:00,124.48,124.95,123.89,124.69,1.0029471049805212,1.0078706403635862,1.0911417923498057,124.64,124.3
2007-01-05,9:30,860200,2007-01-05 09:30:00,124.47,124.5,123.53,123.83,0.9957351683856797,0.999784774111623,1.08230599135323,124.75,124.22
2007-01-08,9:30,252000,2007-01-08 09:30:00,123.8809,124.39,123.25,124.18,0.9991293559931671,1.0025893391705214,1.085157339549463,123.99,123.69
2007-01-09,9:30,654700,2007-01-09 09:30:00,124.34,124.57,123.62,124.11,0.9988214319433729,1.001543307025263,1.083937010845299,124.5,124.115
2007-01-10,9:30,758000,2007-01-10 09:30:00,123.75,124.55,123.51,124.32,1.0013971665139536,1.0036792499362197,1.0864430285455,124.19,123.62
2007-01-11,9:30,437700,2007-01-11 09:30:00,124.5,125.35,124.42,125.04,1.004573588930027,1.0072998689404318,1.0906632922099526,124.55,124.2
2007-01-12,9:30,558600,2007-01-12 09:30:00,124.94,125.5,124.81,125.48,1.008713433795494,1.0116719649329202,1.0957924003595254,125.05,124.83
2007-01-16,9:30,624200,2007-01-16 09:30:00,125.54,125.74,125.29,125.67,1.008467665501932,1.010894184447635,1.0953743271217231,125.86,125.44
2007-01-17,9:30,428000,2007-01-17 09:30:00,125.54,126.1,125.43,125.73,1.0081702782041013,1.010241004589626,1.0950669676540665,125.81,125.5
2007-01-18,9:30,537700,2007-01-18 09:30:00,125.96,126.08,125.42,125.55,1.0054400801463315,1.0076923010748493,1.0922221673271824,126.06,125.56
2007-01-19,9:30,811200,2007-01-19 09:30:00,125.25,125.71,125.18,125.55,1.0055524842519932,1.0080859337293522,1.092501799637464,125.62,125.11
2007-01-22,9:30,658000,2007-01-22 09:30:00,125.48,125.51,124.38,124.71,0.9990365402285747,1.0014293079483367,1.084818722100334,125.63,125.47
2007-01-23,9:30,697000,2007-01-23 09:30:00,124.71,125.41,124.58,125.2,1.0024630910440608,1.0056892559734203,1.0891424059803996,124.85,124.57
2007-01-24,9:30,535200,2007-01-24 09:30:00,125.5,126.12,125.38,126.1,1.0069112589536584,1.0109594494456637,1.0948322171843285,125.63,125.19
2007-01-25,9:30,492100,2007-01-25 09:30:00,126.0,126.12,124.79,125.0,0.9974163941491846,1.0017332305209017,1.0845883099519034,126.25,125.98
2007-01-26,9:30,669900,2007-01-26 09:30:00,125.21,125.28,124.21,124.77,0.9955173731023659,0.9994936312842699,1.082130377824699,125.25,124.79
2007-01-29,9:30,513700,2007-01-29 09:30:00,124.86,125.3,124.69,124.79,0.9959814519196252,0.9995398531089751,1.081852330636635,124.83,124.72
2007-01-30,9:30,765300,2007-01-30 09:30:00,124.9,125.27,124.64,125.14,0.9989991705925059,1.00214466370467,1.0840446236253307,125.1,124.75
2007-01-31,9:30,490700,2007-01-31 09:30:00,125.16,126.49,125.13,126.22,1.0071660777343987,1.0102066375306744,1.0926038624053989,125.25,125.03
2007-02-01,9:30,478900,2007-02-01 09:30:00,126.46,126.77,126.17,126.68,1.0103710453138657,1.013277600356125,1.0961107320169199,126.59,126.05
2007-02-02,9:30,520400,2007-02-02 09:30:00,126.8,126.83,126.32,126.51,1.0078933711317426,1.0107753672837507,1.0934654201149594,126.99,126.66
2007-02-05,9:30,303000,2007-02-05 09:30:00,126.44,126.74,126.25,126.54,1.008263367434921,1.0111739818457581,1.0940097079974032,126.56,126.42
2007-02-06,9:30,523000,2007-02-06 09:30:00,126.62,126.79,126.3,126.63,1.006640398884418,1.009787022789268,1.0930108014745545,126.8,126.51
2007-02-07,9:30,395500,2007-02-07 09:30:00,126.75,127.06,126.33,126.71,1.0066910467602073,1.009856798568056,1.0935021094401933,126.86,126.6
2007-02-08,9:30,447000,2007-02-08 09:30:00,126.53,126.58,125.7825,126.43,1.0038606990958912,1.0063620601706493,1.0900448380954855,126.82,126.48
2007-02-09,9:30,293600,2007-02-09 09:30:00,126.5,126.79,125.48,125.88,0.998521407472769,1.0010866611254363,1.084290692707257,126.52,126.42
2007-02-12,9:30,762200,2007-02-12 09:30:00,125.88,126.04,125.39,125.58,0.9956325252510274,0.9985235893487714,1.0811171098962011,126.04,125.83
2007-02-13,9:30,997171,2007-02-13 09:30:00,126.02,126.7,125.98,126.57,1.0025695709055398,1.0063923063740723,1.0893660150956959,126.01,125.56
2007-02-14,9:30,387071,2007-02-14 09:30:00,126.78,127.71,126.7,127.51,1.0076164629484994,1.0124346535570128,1.0959479983632363,126.84,126.4
2007-02-15,9:30,462300,2007-02-15 09:30:00,127.61,127.9,127.49,127.77,1.008799612767878,1.0139324976316288,1.0977019042039227,127.7,127.47
2007-02-16,9:30,715000,2007-02-16 09:30:00,127.41,127.57,127.31,127.55,1.0082699434324198,1.0132636937687056,1.0971937552978106,127.78,127.38
2007-02-20,9:30,1003100,2007-02-20 09:30:00,127.45,127.85,126.92,127.72,1.0079974880902223,1.013083001743684,1.0972362327806435,127.58,127.43
2007-02-21,9:30,529700,2007-02-21 09:30:00,127.3,127.59,126.98,127.32,1.0050457829869215,1.009696651643607,1.0940204854439153,127.74,127.25
2007-02-22,9:30,370000,2007-02-22 09:30:00,127.4,127.59,126.44,126.84,1.0002051777709562,1.0044597404716298,1.0883632111440962,127.57,127.28
2007-02-23,9:30,579000,2007-02-23 09:30:00,126.72,126.74,126.27,126.49,0.9973159239335221,1.0012350446435019,1.0845051778594041,126.89,126.71
2007-02-26,9:30,336924,2007-02-26 09:30:00,126.86,127.0,126.1,126.36,0.9966938042102804,1.0000789134983619,1.0833182116245128,126.93,126.4
2007-02-27,9:30,718600,2007-02-27 09:30:00,125.38,125.97,120.98,122.07,0.9620970786560468,0.9636282332569683,1.0423474158306911,126.39,125.29
2007-02-28,9:30,1347800,2007-02-28 09:30:00,122.39,123.47,121.87,122.68,0.9723752606321512,0.9727390452911389,1.0510663028259946,122.86,121.6
2007-03-01,9:30,1474602,2007-03-01 09:30:00,121.41,122.9,120.05,122.35,0.9734101077280511,0.9719094401327334,1.0487633620993386,122.78,121.24
2007-03-02,9:30,673000,2007-03-02 09:30:00,122.02,122.47,121.11,121.11,0.966036303321131,0.9619991532343272,1.0356831315214234,122.55,121.57
2007-03-05,9:30,2350700,2007-03-05 09:30:00,120.4,121.91,120.28,120.49,0.9658418000169858,0.9590058288967162,1.029678772095898,121.24,119.82
2007-03-06,9:30,1332000,2007-03-06 09:30:00,121.28,122.29,120.98,122.11,0.9839288310330712,0.974605356442333,1.0443058223443296,121.809,120.2
2007-03-07,9:30,639400,2007-03-07 09:30:00,122.01,122.6,121.87,121.96,0.9875419434135168,0.9757787510696977,1.0432589436749222,122.29,121.6115
2007-03-08,9:30,758800,2007-03-08 09:30:00,122.73,123.08,122.28,122.65,0.9973714224035882,0.9835337907520049,1.0495017040193053,122.82,121.95
2007-03-09,9:30,1198800,2007-03-09 09:30:00,123.23,123.35,122.33,122.83,1.001725160561889,0.9863992361770421,1.050533270324079,123.44,122.63
2007-03-12,9:30,579500,2007-03-12 09:30:00,122.68,123.53,122.52,123.17,1.0054549410567177,0.9888499390847773,1.0512780670497455,123.12,122.6
2007-03-13,9:30,900000,2007-03-13 09:30:00,122.52,122.99,120.86,120.89,0.9919818997517631,0.9734717617971892,1.0325529941450524,123.2,122.37
2007-03-14,9:30,2148100,2007-03-14 09:30:00,121.03,121.59,119.57,121.51,0.9971833159586857,0.9800102618880041,1.037473479719544,121.8071,120.52
2007-03-15,9:30,1234900,2007-03-15 09:30:00,121.25,122.04,121.21,121.73,0.9988963736740502,0.9827960596820794,1.0380760472469939,122.04,121.23
2007-03-16,9:30,1214500,2007-03-16 09:30:00,121.69,121.78,120.25,120.99,0.9959176017486292,0.9812853707091131,1.0336690261737387,122.81,121.05
2007-03-19,9:30,1376928,2007-03-19 09:30:00,121.56,122.23,121.5,122.12,1.0048385693887691,0.9931618147726406,1.0435771188214884,121.65,120.05
2007-03-20,9:30,556600,2007-03-20 09:30:00,122.04,122.81,122.01,122.76,1.0071735838132754,0.9992708379462443,1.0476031567110708,122.32,122.05
2007-03-21,9:30,430900,2007-03-21 09:30:00,122.8,124.74,122.51,124.38,1.0173267565376731,1.012439226984222,1.0595173390959218,122.86,122.4906
2007-03-22,9:30,1394700,2007-03-22 09:30:00,124.46,124.64,123.98,124.49,1.0165734854207378,1.0147781510779836,1.0602477792619431,124.73,124.16
2007-03-23,9:30,564000,2007-03-23 09:30:00,124.5,125.01,124.37,124.71,1.0168954327345845,1.017450460312136,1.0615732730092555,124.7,124.39
2007-03-26,9:30,605300,2007-03-26 09:30:00,124.75,124.75,123.57,124.56,1.0129649254242519,1.0154528431520058,1.0580315224783756,124.79,124.64
2007-03-27,9:30,585800,2007-03-27 09:30:00,124.21,124.23,123.66,123.86,1.0083752534671433,1.0124668757221928,1.0532910731875293,124.57,123.95
2007-03-28,9:30,3236700,2007-03-28 09:30:00,123.52,123.61,122.45,122.82,0.9994634704010229,1.0045381330711145,1.0450197010320175,123.92,123.37
2007-03-29,9:30,637100,2007-03-29 09:30:00,123.67,123.72,122.56,123.37,1.0004846627991266,1.0066285213626969,1.0468423896844588,123.8,122.79
2007-03-30,9:30,1345400,2007-03-30 09:30:00,123.37,124.06,122.33,123.42,1.001304078855766,1.008436497803086,1.0485270515514824,123.55,123.23
2007-04-02,9:30,770900,2007-04-02 09:30:00,123.55,123.82,123.11,123.71,0.999875215130088,1.0077648230740404,1.0482134645072152,123.62,123.32
2007-04-03,9:30,667400,2007-04-03 09:30:00,124.21,125.26,124.21,125.02,1.008701412752148,1.0167274198283363,1.0587428362304865,124.3,123.58
2007-04-04,9:30,605400,2007-04-04 09:30:00,125.08,125.34,124.87,125.18,1.008488693336917,1.01693469888359,1.0596022890921444,125.25,124.83
2007-04-05,9:30,498160,2007-04-05 09:30:00,125.12,125.7,124.95,125.51,1.0098788833053491,1.0177376933128757,1.0611999029246713,125.28,125.1
2007-04-09,9:30,602300,2007-04-09 09:30:00,125.72,125.9,125.53,125.64,1.010520978249734,1.0180484118019422,1.061990689641897,125.95,125.45
2007-04-10,9:30,530900,2007-04-10 09:30:00,125.65,125.86,125.47,125.69,1.009374142020035,1.0164328631318973,1.060701653670885,125.73,125.61
2007-04-11,9:30,991750,2007-04-11 09:30:00,125.76,125.78,124.53,124.86,1.003432581910639,1.0100582004890564,1.0541652122208396,125.82,125.57
2007-04-12,9:30,1434898,2007-04-12 09:30:00,124.75,125.54,124.26,125.5,1.0064127225163495,1.0123639071732475,1.0577141224326019,124.9954,124.54
2007-04-13,9:30,594551,2007-04-13 09:30:00,125.8,126.11,125.2,126.11,1.0100299096793235,1.0164748147706741,1.0631530145206018,126.4,124.9244
2007-04-16,9:30,1671100,2007-04-16 09:30:00,126.47,127.29,126.45,127.13,1.014394192871082,1.0214797301670127,1.06982599681403,126.58,126.07
2007-04-17,9:30,841000,2007-04-17 09:30:00,127.28,127.87,127.04,127.66,1.0169923186268208,1.024560096424608,1.0748916438836291,127.42,126.85
2007-04-18,9:30,1017776,2007-04-18 09:30:00,127.44,128.34,127.29,127.94,1.0160734534941593,1.0246326057806,1.0764304027889264,127.75,127.38
2007-04-19,9:30,1301300,2007-04-19 09:30:00,127.33,128.27,127.27,128.06,1.0152080171699507,1.024041631377532,1.0772047234115407,128.04,127.32
2007-04-20,9:30,1657585,2007-04-20 09:30:00,129.09,129.53,128.89,129.5,1.0233534738123429,1.033481892065501,1.0884652990817196,129.11,128.06
2007-04-23,9:30,911075,2007-04-23 09:30:00,129.39,129.73,129.06,129.14,1.0174082056499345,1.0284074381655828,1.0842485932650356,129.67,129.1332
2007-04-24,9:30,726600,2007-04-24 09:30:00,129.33,129.77,128.9,129.44,1.0169849915012372,1.0289664384044757,1.0859467962678238,129.5,129.12
2007-04-25,9:30,1855448,2007-04-25 09:30:00,129.92,130.99,129.56,130.74,1.022191912698065,1.035532494863305,1.0945781462147475,129.97,129.3638
2007-04-26,9:30,2068350,2007-04-26 09:30:00,130.8,131.22,130.62,130.94,1.0220751017135563,1.0372284560234362,1.0984245983078273,131.06,129.95
2007-04-27,9:30,824900,2007-04-27 09:30:00,130.71,131.37,130.63,131.12,1.0180377077658278,1.0342214213796703,1.097670036464423,131.2,130.65
2007-04-30,9:30,805500,2007-04-30 09:30:00,131.17,131.98,130.54,130.54,1.0103984206796028,1.0269286174902414,1.0920265294523868,131.4,131.0153
2007-05-01,9:30,1385200,2007-05-01 09:30:00,130.84,131.3,130.31,131.28,1.0120936472252349,1.0287967349868408,1.096165690288867,131.1115,130.5
2007-05-02,9:30,1552200,2007-05-02 09:30:00,131.5,132.49,131.36,132.03,1.015447137148195,1.0321483756617635,1.1020861436561984,131.61,130.5341
2007-05-03,9:30,699755,2007-05-03 09:30:00,132.28,132.43,131.9,132.4,1.0142117550356697,1.031223669885727,1.102940084053497,132.46,132.01
2007-05-04,9:30,1863199,2007-05-04 09:30:00,132.65,132.8,132.23,132.63,1.0136343366730327,1.0310191215711677,1.104616553773852,133.0,132.2179
2007-05-07,9:30,1373620,2007-05-07 09:30:00,132.81,133.13,132.74,133.02,1.0134840974704946,1.030421137278519,1.105890458241662,132.87,132.62
2007-05-08,9:30,1251050,2007-05-08 09:30:00,132.69,133.17,132.35,133.15,1.0113266122144713,1.0281682485135795,1.1054134352030969,133.05,132.4
2007-05-09,9:30,936300,2007-05-09 09:30:00,132.99,133.77,132.8,133.69,1.011887003701666,1.028585754333678,1.1079587300875995,133.22,132.91
2007-05-10,9:30,1459818,2007-05-10 09:30:00,133.19,133.43,132.21,132.28,1.0024828305541915,1.0174716379015287,1.097920248647357,133.7,133.16
2007-05-11,9:30,1049550,2007-05-11 09:30:00,132.64,133.47,132.6,133.45,1.0088651393938817,1.0225253732156765,1.1055728520678263,132.96,132.28
2007-05-14,9:30,1102400,2007-05-14 09:30:00,133.61,133.95,133.09,133.66,1.0083499724496972,1.0208944893824727,1.1057736207646582,133.64,133.0852
2007-05-15,9:30,1782032,2007-05-15 09:30:00,133.79,134.94,133.63,133.98,1.0089796902165145,1.0212802998492654,1.1079429684594373,133.97,133.31
2007-05-16,9:30,2020149,2007-05-16 09:30:00,134.31,135.12,133.85,135.1,1.0138468491531507,1.0261133523613621,1.1150298948734734,134.62,133.98
2007-05-17,9:30,869000,2007-05-17 09:30:00,134.95,135.4,134.71,134.95,1.0104979086849601,1.0220845436841035,1.1123366844369589,135.22,134.86
2007-05-18,9:30,1764865,2007-05-18 09:30:00,135.08,135.43,135.0,135.42,1.0150407761877864,1.0262401036400872,1.118793669323931,135.1027,134.76
2007-05-21,9:30,1037750,2007-05-21 09:30:00,135.39,135.74,135.16,135.26,1.0108601357472315,1.021767914843942,1.1151241317680898,135.69,135.2118
2007-05-22,9:30,867950,2007-05-22 09:30:00,135.37,135.73,135.17,135.25,1.008867904526719,1.0191442783913107,1.1136405050454732,135.44,135.12
2007-05-23,9:30,1195600,2007-05-23 09:30:00,135.56,135.99,134.94,135.11,1.0075058313930296,1.0172327194536994,1.1128441526439705,135.74,135.08
2007-05-24,9:30,1854400,2007-05-24 09:30:00,135.27,136.33,134.15,134.3,1.000676603293063,1.0096509391977386,1.1050919936966281,135.35,135.03
2007-05-25,9:30,1973400,2007-05-25 09:30:00,134.76,135.05,131.83,135.0,1.0025419916976124,1.0119471057754703,1.1080876914797153,134.86,134.27
2007-05-29,9:30,1472442,2007-05-29 09:30:00,135.17,135.9,134.57,135.1,1.0036311911304359,1.012854335116819,1.109644646165704,135.25,134.89
2007-05-30,9:30,1628167,2007-05-30 09:30:00,134.58,136.26,134.42,136.26,1.0095157450185963,1.0186310660530902,1.1170944611177374,135.25,134.57
2007-05-31,9:30,1510800,2007-05-31 09:30:00,136.4,136.66,136.08,136.18,1.007878121321087,1.0167715936663628,1.1159457601561094,136.69,136.23
2007-06-01,9:30,770400,2007-06-01 09:30:00,136.61,136.84,136.16,136.57,1.0089935609459975,1.0174181386039154,1.1173096456518552,136.8,136.11
2007-06-04,9:30,1091800,2007-06-04 09:30:00,136.23,136.81,136.13,136.62,1.007282484252838,1.015419123310376,1.115654336109988,136.67,136.24
2007-06-05,9:30,1280700,2007-06-05 09:30:00,136.26,136.32,135.43,135.87,1.0026813225656726,1.0098231314533748,1.1097523712130535,136.63,136.17
2007-06-06,9:30,1294500,2007-06-06 09:30:00,135.5,135.5,134.32,134.59,0.9921667755567949,0.9981231563768826,1.0965595158388204,136.12,135.27
2007-06-07,9:30,1468400,2007-06-07 09:30:00,134.28,134.79,132.61,132.61,0.979434806841638,0.9836605446074788,1.0796518903006609,134.95,134.2
2007-06-08,9:30,2384450,2007-06-08 09:30:00,132.81,134.23,131.75,134.17,0.9917707121896565,0.9950039744795418,1.0914620939464932,132.94,132.13
2007-06-11,9:30,2386600,2007-06-11 09:30:00,134.07,134.75,133.77,134.21,0.9929061066746585,0.9953084443347274,1.0916029052049294,134.31,134.03
2007-06-12,9:30,1584501,2007-06-12 09:30:00,133.69,134.46,132.95,132.96,0.9844469483592914,0.9856223726453377,1.0799305001616608,134.35,133.62
2007-06-13,9:30,1480100,2007-06-13 09:30:00,133.58,134.84,133.24,134.85,0.9986527056703576,0.999057581858452,1.0941634576178838,133.79,132.65
2007-06-14,9:30,1895820,2007-06-14 09:30:00,134.96,136.56,134.85,135.6,1.0057134539936268,1.0050429425831167,1.100369819691749,135.23,134.78
2007-06-15,9:30,1786984,2007-06-15 09:30:00,136.36,136.85,136.18,136.3,1.0105561126942262,1.0093623355794556,1.1045902789550786,136.37,135.5379
2007-06-18,9:30,1436000,2007-06-18 09:30:00,136.49,136.54,135.93,136.05,1.0090409247363004,1.0069647576280503,1.1014737953323246,136.61,136.15
2007-06-19,9:30,1033500,2007-06-19 09:30:00,135.82,136.4,135.62,136.26,1.0115726576734612,1.0090754313796915,1.1030476062723371,136.1924,135.67
2007-06-20,9:30,1268700,2007-06-20 09:30:00,136.61,136.62,134.7,134.73,1.0016806797334057,0.9986240379726017,1.0905392491335613,136.85,136.18
2007-06-21,9:30,2836307,2007-06-21 09:30:00,134.8,135.53,133.87,135.35,1.004832443792928,1.0023410245870679,1.093707922167424,135.5,134.51
2007-06-22,9:30,1662400,2007-06-22 09:30:00,134.95,135.18,133.54,133.76,0.993364986617634,0.9923466970314032,1.0814722455145234,135.55,134.85
2007-06-25,9:30,1896080,2007-06-25 09:30:00,133.81,134.77,132.89,133.43,0.9909785781941216,0.9899642766532768,1.077741878409008,134.1623,133.49
2007-06-26,9:30,1487701,2007-06-26 09:30:00,133.81,134.43,132.98,133.31,0.9857428800441871,0.9845564846150976,1.0702404876063991,134.01,133.4
2007-06-27,9:30,2217299,2007-06-27 09:30:00,132.71,134.22,132.53,134.18,0.994625362012687,0.9946708288645396,1.079903113982675,133.32,132.49
2007-06-28,9:30,781900,2007-06-28 09:30:00,134.09,135.1,133.9,134.13,0.9947655261666877,0.995157435795006,1.0787006160664376,134.2,133.91
2007-06-29,9:30,1291006,2007-06-29 09:30:00,134.36,135.12,132.85,133.94,0.9964763084229717,0.996650394365658,1.0786258201101642,134.43,133.87
2007-07-02,9:30,887987,2007-07-02 09:30:00,134.42,135.3,134.38,135.3,1.0050457436530253,1.00501284685685,1.0862572707393425,134.46,133.86
2007-07-03,9:30,3727700,2007-07-03 09:30:00,135.51,135.86,135.34,135.72,1.008335854875411,1.0083822974720822,1.0886617356856547,135.64,134.9101
2007-07-05,9:30,1433303,2007-07-05 09:30:00,135.58,135.86,135.05,135.62,1.0078533968964845,1.0075057080845882,1.0866614003829582,135.85,135.42
2007-07-06,9:30,1132400,2007-07-06 09:30:00,135.63,136.31,135.36,136.1,1.0112166993959577,1.0110956025067768,1.0902586077325065,135.83,135.4
